"Order ID: ",d6b061a9310
"Order Time: ","05-Nov-2020 22:00:06"

"Product Name","Product Quantity","Product Price","Product Sub-total","Products Serial"
Sandwich,1,"150 BDT","150 BDT"
Samosa,2,"80 BDT","160 BDT"
Pizza,2,"650 BDT","1300 BDT"
"Pupps Nuggs Chili Cheese",1,"510 BDT","510 BDT"
Nugget,1,"320 BDT","320 BDT"
Burger,1,"360 BDT","360 BDT"
Albaik,1,"450 BDT","450 BDT"
"French Fry",1,"120 BDT","120 BDT"
"Spanish Omelette",1,"320 BDT","320 BDT"

"Grand: ","3690 Tk"
"Vat: ","553.5 Tk"
Extra,"0 Tk"
"Order Total Price: ","4243.5 Tk"

"Order User Details: ",
"User Name","User Phone","User Address"
,,
